rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4564,UCu9WxoO4lEX4asE6iNdYBew,TinyCrafts,https://cn.noxinfluencer.com/youtube/channel/UCu9WxoO4lEX4asE6iNdYBew,0,badcase,财富教育泛内容，无宠物或食品购买信号
4566,UCuDEGJ04ZUdfw5Bpad5urpQ,Laundry Soup,https://cn.noxinfluencer.com/youtube/channel/UCuDEGJ04ZUdfw5Bpad5urpQ,0,badcase,无标签无内容证据
4567,UCuDFRTAOWU7D3uZWsBGEYJg,Forest life,https://cn.noxinfluencer.com/youtube/channel/UCuDFRTAOWU7D3uZWsBGEYJg,1,badcase,农场/生活记录为主，只有food弱相关
4568,UCuE7899MYdiiqiDs2BmKrig,Rose Mhe,https://cn.noxinfluencer.com/youtube/channel/UCuE7899MYdiiqiDs2BmKrig,0,badcase,无标签无内容证据
4569,UCuEnyJNRt1-wM1CxvdqrNwQ,hollywoodfrodo,https://cn.noxinfluencer.com/youtube/channel/UCuEnyJNRt1-wM1CxvdqrNwQ,0,badcase,测评开箱电子产品为主，宠物食品人群不匹配
4570,UCuFfs3Aq_vQwpWIEkHGn4UQ,Kibbles Gaming,https://cn.noxinfluencer.com/youtube/channel/UCuFfs3Aq_vQwpWIEkHGn4UQ,-15,badcase,游戏攻略频道，和宠物食品推广场景不匹配
4571,UCuGmVxndKgSJf-0ofRsKzYw,Living Miracle Homestead,https://cn.noxinfluencer.com/youtube/channel/UCuGmVxndKgSJf-0ofRsKzYw,0,badcase,农场手作烹饪为主，没有宠物食品受众
4572,UCuH7erc4YdT203LxKyLlTxg,Jasxciii,https://cn.noxinfluencer.com/youtube/channel/UCuH7erc4YdT203LxKyLlTxg,0,badcase,lgbt/潮流/短视频向，和宠物食品无关
4576,UCuKffC5-gAt00igUd7J1bQw,Jynn,https://cn.noxinfluencer.com/youtube/channel/UCuKffC5-gAt00igUd7J1bQw,-15,badcase,游戏频道，与宠物食品受众无关
4577,UCuN6dwu-NerTGgAEqdfYrZg,GraceDeGrace,https://cn.noxinfluencer.com/youtube/channel/UCuN6dwu-NerTGgAEqdfYrZg,-5,badcase,绘画内容，缺少宠物或购买相关信号
4578,UCuNdH-TqROabmTeiWwDUbHg,Santellan Raheja,https://cn.noxinfluencer.com/youtube/channel/UCuNdH-TqROabmTeiWwDUbHg,0,badcase,无标签与内容线索，无法判断相关性
4579,UCuPraEfwjFrd0q73DII_01w,Doi Hin,https://cn.noxinfluencer.com/youtube/channel/UCuPraEfwjFrd0q73DII_01w,0,badcase,无标签与内容线索，无法判断相关性
4582,UCuRWwaSGUTEY5UMEpkQKcfg,Steel and Nunu,https://cn.noxinfluencer.com/youtube/channel/UCuRWwaSGUTEY5UMEpkQKcfg,0,badcase,无标签与内容线索，无法判断相关性
4583,UCuSO0qrhLo4c-7wn0dPcZZA,Nitaqu Vikiva,https://cn.noxinfluencer.com/youtube/channel/UCuSO0qrhLo4c-7wn0dPcZZA,0,badcase,无标签与内容线索，无法判断相关性
4585,UCuSokxhnJtBQyzzc39IF5Hg,Mr Bloopy,https://cn.noxinfluencer.com/youtube/channel/UCuSokxhnJtBQyzzc39IF5Hg,0,badcase,无标签与内容线索，无法判断相关性
4586,UCuT5pb5NZEtBfKECtxZHQLQ,BEAU & BRUNO,https://cn.noxinfluencer.com/youtube/channel/UCuT5pb5NZEtBfKECtxZHQLQ,0,badcase,无标签与内容线索，无法判断相关性
4587,UCuTEe7TzYsFR5Q21q455c5w,Technology Lover,https://cn.noxinfluencer.com/youtube/channel/UCuTEe7TzYsFR5Q21q455c5w,-5,badcase,科技频道，和宠物食品无关
4588,UCuTy8PKPOVA5z_AC7qwfHiw,iChoose Wellness Center,https://cn.noxinfluencer.com/youtube/channel/UCuTy8PKPOVA5z_AC7qwfHiw,0,badcase,偏健康中心，但非宠物食品场景
4590,UCuUsZU_8IX6s83dQ1hx9Ntg,iPICKmyBUTT,https://cn.noxinfluencer.com/youtube/channel/UCuUsZU_8IX6s83dQ1hx9Ntg,-15,badcase,游戏频道，与宠物食品推广无关
4591,UCuVYwpA2i06Otp-W4tXYCBw,Guide Nation,https://cn.noxinfluencer.com/youtube/channel/UCuVYwpA2i06Otp-W4tXYCBw,-5,badcase,科技/汽车/太空向，缺少宠物消费场景
4592,UCuVsp53MuaBPYcAHMqc-8vA,Mix Fitness,https://cn.noxinfluencer.com/youtube/channel/UCuVsp53MuaBPYcAHMqc-8vA,-5,badcase,山羊/农场内容，不是宠物食品场景
4593,UCuXPwr027xRAtGk7kNYMGaA,Verbotene Korrekturen,https://cn.noxinfluencer.com/youtube/channel/UCuXPwr027xRAtGk7kNYMGaA,-15,badcase,故事/情绪向内容，和商品推广目标冲突
4594,UCuXc8B2xvsD9gBtgdw0MMUg,Lý Tu Duyên,https://cn.noxinfluencer.com/youtube/channel/UCuXc8B2xvsD9gBtgdw0MMUg,1,badcase,仅有宠物泛标签，整体偏农园生活
4595,UCuY80SbgTlOTnLIXw3jPcjQ,Carlos Alberto,https://cn.noxinfluencer.com/youtube/channel/UCuY80SbgTlOTnLIXw3jPcjQ,-5,badcase,泛娱乐短视频，缺少宠物食品场景
4597,UCuZ8x9iP_NE8IIKYjNcUYTA,Enlighten Era,https://cn.noxinfluencer.com/youtube/channel/UCuZ8x9iP_NE8IIKYjNcUYTA,-5,badcase,泛娱乐/宗教向，缺少宠物消费场景
4599,UCuZrVCPV4Tp1r03eVmUX9Jw,Richard Vernadeau,https://cn.noxinfluencer.com/youtube/channel/UCuZrVCPV4Tp1r03eVmUX9Jw,-15,badcase,影视娱乐为主，和宠物粮投放无关
4600,UCuc-xNV6XemPTAcNbeKUYwg,SAVING_WITH_STACY,https://cn.noxinfluencer.com/youtube/channel/UCuc-xNV6XemPTAcNbeKUYwg,-15,badcase,时尚奢侈品向，与宠物粮推广不匹配
4602,UCucd9UnvHFV0ieKgSZ2fffg,Beauty and the Berners,https://cn.noxinfluencer.com/youtube/channel/UCucd9UnvHFV0ieKgSZ2fffg,0,badcase,缺少标签与内容证据，无法判断相关性
4603,UCucxjMCT02U_jFn_SGZ-9Ug,GingerGeekStudios,https://cn.noxinfluencer.com/youtube/channel/UCucxjMCT02U_jFn_SGZ-9Ug,0,badcase,缺少标签与内容证据，无法判断相关性
4604,UCudmf9w7PWmKirnXeBNXtBw,Cooking at Home with Keke 💞,https://cn.noxinfluencer.com/youtube/channel/UCudmf9w7PWmKirnXeBNXtBw,0,badcase,家庭烹饪内容为主，不是宠物粮受众
4605,UCueNMkAkp5hpCrGHeGa0lUg,Helping Hand,https://cn.noxinfluencer.com/youtube/channel/UCueNMkAkp5hpCrGHeGa0lUg,-15,badcase,音乐放松向，和宠物粮推广不匹配
4607,UCuiAkZZ-7GqqkyDCRnCGdvg,Kombat Cup,https://cn.noxinfluencer.com/youtube/channel/UCuiAkZZ-7GqqkyDCRnCGdvg,-15,badcase,游戏直播频道，与宠物粮投放无关
4609,UCuiTLfqeW6IBBfNfYyKM5oA,Tommy Gamba,https://cn.noxinfluencer.com/youtube/channel/UCuiTLfqeW6IBBfNfYyKM5oA,0,badcase,体育游戏向，与宠物粮投放不相关
4611,UCukJJ66lLslPdjl6Kx7AXoA,Lets Help You Grow Now,https://cn.noxinfluencer.com/youtube/channel/UCukJJ66lLslPdjl6Kx7AXoA,-15,badcase,音乐说唱向，与宠物粮受众不匹配
4613,UCuo0ikC6qmXrXPvqWUNzY7w,Wow StudyFinds!,https://cn.noxinfluencer.com/youtube/channel/UCuo0ikC6qmXrXPvqWUNzY7w,0,badcase,科学资讯向，和宠物粮推广关联弱
4615,UCusC1WFKMMbYqKpFJak7mRg,Scrap It Up!,https://cn.noxinfluencer.com/youtube/channel/UCusC1WFKMMbYqKpFJak7mRg,0,badcase,拾荒寻宝类内容，和宠物粮投放不相关
4616,UCusvsBM7exXoqYVKdXmVNXQ,SCO Reviews,https://cn.noxinfluencer.com/youtube/channel/UCusvsBM7exXoqYVKdXmVNXQ,0,badcase,缺少标签与内容证据，无法判断相关性
4617,UCuuNbfDG-U4l_U6anjNlStw,凱特大貓的旅美生活,https://cn.noxinfluencer.com/youtube/channel/UCuuNbfDG-U4l_U6anjNlStw,0,badcase,缺少标签与内容证据，无法判断相关性
4620,UCuzhnYtDTbhfuBQHbYwo5Zg,KTVZ News,https://cn.noxinfluencer.com/youtube/channel/UCuzhnYtDTbhfuBQHbYwo5Zg,-15,badcase,新闻政论频道，与宠物粮投放不匹配
4621,UCv-I3idche0fScBWES-4HtA,Vlogs by Pollys World,https://cn.noxinfluencer.com/youtube/channel/UCv-I3idche0fScBWES-4HtA,0,badcase,日常vlog为主，与宠物粮投放无关
4622,UCv-ezoLyFuyRNDrCTiOJtgA,K4K channel,https://cn.noxinfluencer.com/youtube/channel/UCv-ezoLyFuyRNDrCTiOJtgA,0,badcase,软件与反应内容为主，和宠物粮无关
4625,UCv542HrgnKhQx_VjCDh2LWA,Macaque News,https://cn.noxinfluencer.com/youtube/channel/UCv542HrgnKhQx_VjCDh2LWA,-14,badcase,野生动物娱乐向，宠粮投放场景不匹配
4626,UCv56-d1AgCSESjJuQrXOz_w,Vinny Ho,https://cn.noxinfluencer.com/youtube/channel/UCv56-d1AgCSESjJuQrXOz_w,0,badcase,仅 food 泛标签，缺少宠物食品意图
4628,UCv5DMnPHwBJFljUnUz-WeLQ,LIT🔥BRISTOL BAY ALASKA,https://cn.noxinfluencer.com/youtube/channel/UCv5DMnPHwBJFljUnUz-WeLQ,-15,badcase,纯娱乐梗号，和宠粮推广不符
4630,UCv5rCppaRDmQ8ohPIyvdFcg,TootiLo,https://cn.noxinfluencer.com/youtube/channel/UCv5rCppaRDmQ8ohPIyvdFcg,-15,badcase,儿童内容号，宠物食品投放不合适
4631,UCv6ycrTS6JXAEfs5dFZfijg,Crime Scene Cleaning,https://cn.noxinfluencer.com/youtube/channel/UCv6ycrTS6JXAEfs5dFZfijg,0,badcase,清洁/培训号，与宠粮无关
4634,UCvC8WJzq0avV02X15-Ar85g,That One Super Saiyan,https://cn.noxinfluencer.com/youtube/channel/UCvC8WJzq0avV02X15-Ar85g,-15,badcase,游戏号，和宠粮推广场景不符
4635,UCvCmQqULKilWk3YggMsc1bA,Jair Martinez-Johnson,https://cn.noxinfluencer.com/youtube/channel/UCvCmQqULKilWk3YggMsc1bA,0,badcase,无标签无宠物相关信号
4636,UCvD8hoKwrcbAawDI04fgQug,Stock Sharks | Official,https://cn.noxinfluencer.com/youtube/channel/UCvD8hoKwrcbAawDI04fgQug,-15,badcase,金融投资号，与宠粮无关
4637,UCvFPg9dgIvv54m6FBirJXmQ,Care Kids Games,https://cn.noxinfluencer.com/youtube/channel/UCvFPg9dgIvv54m6FBirJXmQ,-10,badcase,儿童游戏号，宠物食品投放不合适
4639,UCvFYjkRkEK96SGXgE40BGVg,ThriftyShells,https://cn.noxinfluencer.com/youtube/channel/UCvFYjkRkEK96SGXgE40BGVg,0,badcase,无标签且无宠物相关信号
4640,UCvGSWeZfm1RQZXxzUdXyUZA,Pics-Are-Ai,https://cn.noxinfluencer.com/youtube/channel/UCvGSWeZfm1RQZXxzUdXyUZA,-15,badcase,AI/娱乐号，非宠粮推广场景
4641,UCvHqfof02oy4P9dw2_jWgfA,ExplainIt All,https://cn.noxinfluencer.com/youtube/channel/UCvHqfof02oy4P9dw2_jWgfA,0,badcase,设计/知识向，与宠粮无关
4643,UCvJJX-APTU4hbkKAS7No3ug,Cosmic GlowUP,https://cn.noxinfluencer.com/youtube/channel/UCvJJX-APTU4hbkKAS7No3ug,-15,badcase,吃播减脂号，宠粮转化不匹配
4644,UCvJiYiBUbw4tmpRSZT2r1Hw,Science Channel,https://cn.noxinfluencer.com/youtube/channel/UCvJiYiBUbw4tmpRSZT2r1Hw,0,badcase,科普娱乐号，缺少宠物食品相关性
4645,UCvJxRBlKNlUx8Ouou5ZVCqg,Jiji Today,https://cn.noxinfluencer.com/youtube/channel/UCvJxRBlKNlUx8Ouou5ZVCqg,0,badcase,家居家电号，和宠粮转化不搭
4649,UCvL1LUi2O5bjKFD5yzbHOAg,Shohei U,https://cn.noxinfluencer.com/youtube/channel/UCvL1LUi2O5bjKFD5yzbHOAg,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4651,UCvNcLMWOhlfbST5L-J248sg,Senaida Gus,https://cn.noxinfluencer.com/youtube/channel/UCvNcLMWOhlfbST5L-J248sg,0,badcase,无标签无内容，无法判断宠物食品相关性
4653,UCvQhV0impINSA08m-Dv_l-g,J7409,https://cn.noxinfluencer.com/youtube/channel/UCvQhV0impINSA08m-Dv_l-g,0,badcase,天气新闻频道，与宠物食品推广无关
4654,UCvR2IxEiPxTfMKrA79kVHMg,Shisana Zevedi,https://cn.noxinfluencer.com/youtube/channel/UCvR2IxEiPxTfMKrA79kVHMg,0,badcase,人类烹饪频道，不是宠物喂养或宠物消费场景
4655,UCvRacwV6D3YhESH1fGMXqHQ,Denver And Friends,https://cn.noxinfluencer.com/youtube/channel/UCvRacwV6D3YhESH1fGMXqHQ,0,badcase,无标签无内容，无法承接宠物食品投放
4656,UCvRw8OyWw09DA1ndw-PWGFA,WFRV Local 5,https://cn.noxinfluencer.com/youtube/channel/UCvRw8OyWw09DA1ndw-PWGFA,0,badcase,新闻频道，近期标签无宠物或喂养语境
4657,UCvUcsbXGuew0JhndLGrFXmg,WBM MART USA,https://cn.noxinfluencer.com/youtube/channel/UCvUcsbXGuew0JhndLGrFXmg,0,badcase,无标签无内容，无法判断宠物食品相关性
4658,UCvVXgMQ1ONgUIEWe6k1uUEw,Seb & Mich • GominPlanet,https://cn.noxinfluencer.com/youtube/channel/UCvVXgMQ1ONgUIEWe6k1uUEw,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4659,UCvW9wZWXZM1zttJq0SLRk7A,Funny Videos of Animals,https://cn.noxinfluencer.com/youtube/channel/UCvW9wZWXZM1zttJq0SLRk7A,0,badcase,仅动物娱乐标题，无宠物食品投放证据
4660,UCvWc3aktIAqk-WEAANp9SKg,Clevyr Creatures Fox Sanctuary,https://cn.noxinfluencer.com/youtube/channel/UCvWc3aktIAqk-WEAANp9SKg,-10,badcase,ASMR宠物狐狸频道，娱乐/音频导向，不适合宠物食品投放
4661,UCvWeB6niaqRofgXqRwDxi6A,Faith Titus,https://cn.noxinfluencer.com/youtube/channel/UCvWeB6niaqRofgXqRwDxi6A,0,badcase,无标签无内容，无法判断宠物食品相关性
4663,UCvYMGJ7F-w8gavHmwstc0jQ,BW Packaging,https://cn.noxinfluencer.com/youtube/channel/UCvYMGJ7F-w8gavHmwstc0jQ,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4665,UCvYvoXhOUym11Qgre8J6ABA,THE 3 AMIGO's,https://cn.noxinfluencer.com/youtube/channel/UCvYvoXhOUym11Qgre8J6ABA,0,badcase,无标签无内容，无法判断宠物食品相关性
4668,UCv_K1tVoAwjyQ1g6_as0sOQ,Whose Line?,https://cn.noxinfluencer.com/youtube/channel/UCv_K1tVoAwjyQ1g6_as0sOQ,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4669,UCvbGsTI5QJmYcLLiT27owrw,Facts Storm,https://cn.noxinfluencer.com/youtube/channel/UCvbGsTI5QJmYcLLiT27owrw,2,badcase,动物娱乐向内容，缺少喂养和购买语境
4670,UCvc1B-ADSZGE4KPePbBKJaw,Animal Marvel,https://cn.noxinfluencer.com/youtube/channel/UCvc1B-ADSZGE4KPePbBKJaw,2,badcase,偏动物娱乐/野生动物向，和宠物食品转化不匹配
4671,UCvdfCDAJa_Q9ti8UzTxmJEA,Best Of Pets,https://cn.noxinfluencer.com/youtube/channel/UCvdfCDAJa_Q9ti8UzTxmJEA,0,badcase,只有宠物名称，无具体可用标签证据
4672,UCvdj7PUDS4Zrs0KcwkOZmQA,Ayesha-in-America,https://cn.noxinfluencer.com/youtube/channel/UCvdj7PUDS4Zrs0KcwkOZmQA,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4673,UCveyHwJCcWQjIKlS6nzLsUA,Best Review,https://cn.noxinfluencer.com/youtube/channel/UCveyHwJCcWQjIKlS6nzLsUA,0,badcase,无标签无内容，缺少宠物食品相关受众信号
4674,UCvgwZcpdDPqiCZCGnN9MRKg,Stranger in My Own Hometown,https://cn.noxinfluencer.com/youtube/channel/UCvgwZcpdDPqiCZCGnN9MRKg,-10,badcase,音乐/旅游类频道，与宠物食品推广明显不匹配
4675,UCviuyyDi5lvFKweMJb4czpg,Double A,https://cn.noxinfluencer.com/youtube/channel/UCviuyyDi5lvFKweMJb4czpg,-10,badcase,娱乐短视频为主，偏玩具人设，和宠物食品无关
4676,UCvjXYvlpLg1d9naZMMrKqUQ,BacktoNature,https://cn.noxinfluencer.com/youtube/channel/UCvjXYvlpLg1d9naZMMrKqUQ,0,badcase,无标签无内容证据，无法支持宠物食品投放
4677,UCvkLX_Fe3bAShb1yzn79vzQ,Autism: Our Daily View,https://cn.noxinfluencer.com/youtube/channel/UCvkLX_Fe3bAShb1yzn79vzQ,0,badcase,仅有泛化food标签，主体是自闭症家庭内容
4678,UCvn0XQEG3DEbw_1LzGRu5sw,DC Creative TV,https://cn.noxinfluencer.com/youtube/channel/UCvn0XQEG3DEbw_1LzGRu5sw,0,badcase,无标签无内容证据，无法判断为宠物受众
4681,UCvoSNwKpKXqAtlICjW0kazA,Bloodworks Northwest,https://cn.noxinfluencer.com/youtube/channel/UCvoSNwKpKXqAtlICjW0kazA,0,badcase,健康/音乐/社会泛题，缺少宠物受众信号
4682,UCvp2pkvp_uW9rs5sRDRMOZg,BreeAnn Marie,https://cn.noxinfluencer.com/youtube/channel/UCvp2pkvp_uW9rs5sRDRMOZg,0,badcase,美妆穿搭频道，与宠物食品受众不相关
4684,UCvpvX2QDeHiovR-5qAfJ1Hw,JBG TRAVELS,https://cn.noxinfluencer.com/youtube/channel/UCvpvX2QDeHiovR-5qAfJ1Hw,0,badcase,旅行车载内容，与宠物食品无关
4685,UCvujPjjq1GM_wpG7BT4_5tQ,NatureWhimsy,https://cn.noxinfluencer.com/youtube/channel/UCvujPjjq1GM_wpG7BT4_5tQ,-10,badcase,萌宠+娱乐/dj为主，偏内容消费而非产品推广
4686,UCvuvpOzVV-mTUd9exZNi8jQ,Richard Arent,https://cn.noxinfluencer.com/youtube/channel/UCvuvpOzVV-mTUd9exZNi8jQ,-10,badcase,娱乐/游戏混合，和宠物食品推广不匹配
4687,UCvvAZIZpaEo0Vt2YFpn_CgQ,Munchie Daddy,https://cn.noxinfluencer.com/youtube/channel/UCvvAZIZpaEo0Vt2YFpn_CgQ,0,badcase,美食旅行向，非宠物受众
4689,UCvxBhXzcCLtsSXsrq0h1U0Q,Thane Walton,https://cn.noxinfluencer.com/youtube/channel/UCvxBhXzcCLtsSXsrq0h1U0Q,2,badcase,生活类泛内容，food/health仅弱相关
4690,UCvxHOxsI9YgTo8CQMmi4JQA,FashionKnowledgy,https://cn.noxinfluencer.com/youtube/channel/UCvxHOxsI9YgTo8CQMmi4JQA,0,badcase,时尚知识频道，与宠物食品无关
4691,UCvxkbyhtsUFkBfZoEo_nPfg,Smart Cat 33,https://cn.noxinfluencer.com/youtube/channel/UCvxkbyhtsUFkBfZoEo_nPfg,-15,badcase,娱乐/儿童/玩具占主导，宠物食品不适配
4692,UCvyOQDGJmzlChev6ETs1-sg,Consumer Insights,https://cn.noxinfluencer.com/youtube/channel/UCvyOQDGJmzlChev6ETs1-sg,-10,badcase,影视娱乐类频道，和宠物食品无关
4696,UCw02TejclNZzsE2sExw2tQA,FeroFire,https://cn.noxinfluencer.com/youtube/channel/UCw02TejclNZzsE2sExw2tQA,-15,badcase,游戏/梗图频道，和宠物食品无关
4697,UCw13NrSKD-nD_8E0vBHt5hA,Miss Understood Podcast,https://cn.noxinfluencer.com/youtube/channel/UCw13NrSKD-nD_8E0vBHt5hA,-10,badcase,播客娱乐类频道，与宠物食品无关
4699,UCw5hxC9BldHV8cU8PgbNY9g,Kluna Tik,https://cn.noxinfluencer.com/youtube/channel/UCw5hxC9BldHV8cU8PgbNY9g,-21,badcase,ASMR吃播为主，与宠物食品推广错位
4700,UCw6RjFgZrggIeCsWPCsRbVg,BestShortOfficial,https://cn.noxinfluencer.com/youtube/channel/UCw6RjFgZrggIeCsWPCsRbVg,1,badcase,仅有泛食品标签，缺少宠物食品受众与场景
4701,UCw6pZ2JagqV58abfvcVDceQ,furniturefl,https://cn.noxinfluencer.com/youtube/channel/UCw6pZ2JagqV58abfvcVDceQ,0,badcase,无标签无内容信号，无法支持宠物食品投放
4703,UCw98-O5dJwfmnZKrblUiTLQ,BrentWeinbach,https://cn.noxinfluencer.com/youtube/channel/UCw98-O5dJwfmnZKrblUiTLQ,-15,badcase,纯娱乐播客，和宠物食品投放无关
4704,UCw9EIKEEFLYnORVlxy0098w,The Hungry Paws 🐾,https://cn.noxinfluencer.com/youtube/channel/UCw9EIKEEFLYnORVlxy0098w,2,badcase,有泛健康/食品词，但缺少宠物受众与投放场景
4705,UCwACkX9cFJbYKFR5GQmbpFQ,2407,https://cn.noxinfluencer.com/youtube/channel/UCwACkX9cFJbYKFR5GQmbpFQ,0,badcase,宠物类型不明确且无有效标签，相关性不足
4707,UCwCJte3wxW_caSC13od5zag,Adriana Tangeten03,https://cn.noxinfluencer.com/youtube/channel/UCwCJte3wxW_caSC13od5zag,0,badcase,无标签无内容信号，无法判断相关性
4708,UCwCQ9WphcKif-VEEhKiT2Qg,Ballin' Under Budget,https://cn.noxinfluencer.com/youtube/channel/UCwCQ9WphcKif-VEEhKiT2Qg,0,badcase,无标签无内容信号，无法判断相关性
4709,UCwC_6BwJWfM6bp1F-rl2GTw,SHARE MY DAILY,https://cn.noxinfluencer.com/youtube/channel/UCwC_6BwJWfM6bp1F-rl2GTw,-8,badcase,以Fortnite游戏为主，宠物食品受众不匹配
4710,UCwFFp9K3zOLCEiLDg2RI-kg,Seyla Nuon,https://cn.noxinfluencer.com/youtube/channel/UCwFFp9K3zOLCEiLDg2RI-kg,-15,badcase,影视游戏娱乐向，与宠物食品推广无关
4711,UCwFWxZ6jYFZOQW1XwqENGWA,Aevatrex,https://cn.noxinfluencer.com/youtube/channel/UCwFWxZ6jYFZOQW1XwqENGWA,-15,badcase,游戏频道为主，不适合宠物食品投放
4712,UCwGJK7qt1TlSbjvI4Cg03fA,Cooking with GangstaChef Cabrini,https://cn.noxinfluencer.com/youtube/channel/UCwGJK7qt1TlSbjvI4Cg03fA,0,badcase,无标签无内容信号，无法判断相关性
4713,UCwHs5JMybN9zOLgsvuSE2JA,Sunglasses Cat,https://cn.noxinfluencer.com/youtube/channel/UCwHs5JMybN9zOLgsvuSE2JA,0,badcase,无标签无内容信号，相关性不足
4714,UCwKPOImuAFLgzofmoveM1eQ,Handy Photography,https://cn.noxinfluencer.com/youtube/channel/UCwKPOImuAFLgzofmoveM1eQ,0,badcase,摄影创意频道，与宠物食品推广无关
4715,UCwLKQnOcrmfhde6d9v7MJ6g,Teresa F Tullos,https://cn.noxinfluencer.com/youtube/channel/UCwLKQnOcrmfhde6d9v7MJ6g,0,badcase,学校生活向，宠物食品相关性很弱
4716,UCwNhk8zcGpBkey4AfgCapzg,YaBoyCarly,https://cn.noxinfluencer.com/youtube/channel/UCwNhk8zcGpBkey4AfgCapzg,-15,badcase,滤镜游戏娱乐向，宠物食品受众不匹配
4717,UCwO310L49t0KX7gFX6Scf_w,Amazing Kay,https://cn.noxinfluencer.com/youtube/channel/UCwO310L49t0KX7gFX6Scf_w,0,badcase,无标签无内容信号，无法判断相关性
4720,UCwTJmkKiK741l86GvtTUjKg,ExxonMobil Chemical,https://cn.noxinfluencer.com/youtube/channel/UCwTJmkKiK741l86GvtTUjKg,0,badcase,无标签无内容信号，无法判断相关性
4722,UCwUAwQEVC0YOQ3Xl0Kz3_ag,Ka Mommy A,https://cn.noxinfluencer.com/youtube/channel/UCwUAwQEVC0YOQ3Xl0Kz3_ag,-13,badcase,宠物护理相关但ASMR格式不适合宠物食品投放
4723,UCwUjKHqQJB1aVLK2WjcGYOA,LegendofTroZZReacts,https://cn.noxinfluencer.com/youtube/channel/UCwUjKHqQJB1aVLK2WjcGYOA,0,badcase,泛生活娱乐向，与宠物食品无关
4724,UCwVj9VKd3T5Y9kqIhxrv4-A,IamNotAtlas,https://cn.noxinfluencer.com/youtube/channel/UCwVj9VKd3T5Y9kqIhxrv4-A,0,badcase,无宠物食品相关标签或内容信号
4725,UCwXZuaiawZFpGS76bn0cxEQ,USACostcoLovers,https://cn.noxinfluencer.com/youtube/channel/UCwXZuaiawZFpGS76bn0cxEQ,0,badcase,无可用相关信号
4727,UCweAsi2qS9OIfUc15b7B9Bg,Grandma Gets Real,https://cn.noxinfluencer.com/youtube/channel/UCweAsi2qS9OIfUc15b7B9Bg,1,badcase,仅有泛food词，主体是微缩手作
4728,UCweEJNgnfjQoKD0FZAGoyWA,Aquarium Tools,https://cn.noxinfluencer.com/youtube/channel/UCweEJNgnfjQoKD0FZAGoyWA,1,badcase,偏吃播/饮食娱乐，和宠物食品投放不匹配
4729,UCwgnd9mYrJNihPC5fjRm-ig,Miqaju Chilobe,https://cn.noxinfluencer.com/youtube/channel/UCwgnd9mYrJNihPC5fjRm-ig,0,badcase,无相关信号
4731,UCwiLdS1HgOnj7MNlDBprxGQ,Alia OC,https://cn.noxinfluencer.com/youtube/channel/UCwiLdS1HgOnj7MNlDBprxGQ,0,badcase,无相关信号
4732,UCwihHIYYSjwXtmdKiDMdEfg,DoggiesBearSupplies,https://cn.noxinfluencer.com/youtube/channel/UCwihHIYYSjwXtmdKiDMdEfg,0,badcase,仅从名称看像宠物向，但缺少标签证据
4733,UCwirXP3xFVFWMUojRQ0W47g,Drama Theory,https://cn.noxinfluencer.com/youtube/channel/UCwirXP3xFVFWMUojRQ0W47g,0,badcase,无相关信号
4734,UCwj0BB4F83ZjuqYzQtMYQKw,LTPKMACHINERY,https://cn.noxinfluencer.com/youtube/channel/UCwj0BB4F83ZjuqYzQtMYQKw,0,badcase,无相关信号
4735,UCwj6RK2JKEkzoOYjpY_E0bA,sibghatullah,https://cn.noxinfluencer.com/youtube/channel/UCwj6RK2JKEkzoOYjpY_E0bA,0,badcase,无相关信号
4736,UCwjYxGouOleYaUvrS6OHp2w,Yew Outdoors,https://cn.noxinfluencer.com/youtube/channel/UCwjYxGouOleYaUvrS6OHp2w,1,badcase,仅有pets弱信号，整体偏户外渔猎
4737,UCwjeADcja-HBmDZOuySOq2Q,Insects @ Large & NW Redworms,https://cn.noxinfluencer.com/youtube/channel/UCwjeADcja-HBmDZOuySOq2Q,0,badcase,昆虫主题，与宠物食品无关
4738,UCwjm4Wz-TXSrYlajmfRJxSQ,Annex,https://cn.noxinfluencer.com/youtube/channel/UCwjm4Wz-TXSrYlajmfRJxSQ,0,badcase,无相关信号
4740,UCwm6mogaDnoH2T63J8xEL_Q,Chúc Thị Phấn Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCwm6mogaDnoH2T63J8xEL_Q,0,badcase,无相关信号
4741,UCwmPtxU6lR0ZaJ9Vyplilhw,Lkaajyhya Gata faf,https://cn.noxinfluencer.com/youtube/channel/UCwmPtxU6lR0ZaJ9Vyplilhw,0,badcase,无相关信号
4742,UCwn4jklWg3_YwpkB2yYoCag,ChaseandHarley,https://cn.noxinfluencer.com/youtube/channel/UCwn4jklWg3_YwpkB2yYoCag,0,badcase,无相关信号
4743,UCwnHPA8BJgzAL0KhX8LChsw,Szabo Woodworks,https://cn.noxinfluencer.com/youtube/channel/UCwnHPA8BJgzAL0KhX8LChsw,0,badcase,无相关信号
