rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4956,UCN4rCG54RN-7EggJyQECzDA,Marilou Perdiz,https://cn.noxinfluencer.com/youtube/channel/UCN4rCG54RN-7EggJyQECzDA,1,badcase,生活方式泛标签，缺少吸尘器购买或清洁场景
4957,UCN50FugHe-GwnG-0mfXJa4Q,Dan the Fix it Man,https://cn.noxinfluencer.com/youtube/channel/UCN50FugHe-GwnG-0mfXJa4Q,-13,badcase,频道主域是汽车维修DIY，缺少吸尘器/清洁电器推广证据
4958,UCN5A05E-g98w2GmrzgtwCLA,World Review Zone,https://cn.noxinfluencer.com/youtube/channel/UCN5A05E-g98w2GmrzgtwCLA,0,badcase,无标签无内容，缺少任何相关信号
4959,UCN5_wPzzbzH1mMQGscOrXhg,fashiglow,https://cn.noxinfluencer.com/youtube/channel/UCN5_wPzzbzH1mMQGscOrXhg,0,badcase,无标签无内容，缺少任何相关信号
4960,UCN5a9apoEiwKETFQfIfIWDA,DJleaD1981 lea,https://cn.noxinfluencer.com/youtube/channel/UCN5a9apoEiwKETFQfIfIWDA,-5,badcase,音乐娱乐为主，属明显的产品推广场景不匹配
4961,UCN5hqN21QuRblV5YjBMT7MQ,Sardonic MJ,https://cn.noxinfluencer.com/youtube/channel/UCN5hqN21QuRblV5YjBMT7MQ,0,badcase,标签仅娱乐/生活/音乐，与吸尘器推广无关
4963,UCNAJRSzN-DpsoAzg4IdEk-g,JoyfulCamping,https://cn.noxinfluencer.com/youtube/channel/UCNAJRSzN-DpsoAzg4IdEk-g,0,badcase,旅游露营频道，缺少清洁/家电购买意图，和吸尘器推广不相关
4964,UCNAObFu4kmYxLcMf5l_7QGw,Adoric,https://cn.noxinfluencer.com/youtube/channel/UCNAObFu4kmYxLcMf5l_7QGw,0,badcase,无标签、无相关视频，缺少吸尘器推广相关性证据
4965,UCNAbh69FwkBkrlKFoXzWp_w,The Pet Psychic,https://cn.noxinfluencer.com/youtube/channel/UCNAbh69FwkBkrlKFoXzWp_w,-15,badcase,宠物通灵频道，与吸尘器推广场景明显不符
4966,UCNAlQXf2mlaNfeSiHdiN92g,Financial Harvest,https://cn.noxinfluencer.com/youtube/channel/UCNAlQXf2mlaNfeSiHdiN92g,0,badcase,标签偏能源电力，与吸尘器推广无关
4967,UCNBWWvX5cwyfDp5l3fIceOw,Jessica Pelletier,https://cn.noxinfluencer.com/youtube/channel/UCNBWWvX5cwyfDp5l3fIceOw,0,badcase,无标签无内容，缺少与吸尘器相关证据
4968,UCNBik3tBpqcBf6Vl4aNpEeA,allnewuptech,https://cn.noxinfluencer.com/youtube/channel/UCNBik3tBpqcBf6Vl4aNpEeA,0,badcase,无标签无内容，无法判断为适合推广
4970,UCNBynuf_33hLsDnzXmfH9SA,Prime Tech,https://cn.noxinfluencer.com/youtube/channel/UCNBynuf_33hLsDnzXmfH9SA,0,badcase,无可用标签与内容信号，相关性不足
4972,UCNCGgjtifIw1xrW17hBUXVA,The Lab Daily,https://cn.noxinfluencer.com/youtube/channel/UCNCGgjtifIw1xrW17hBUXVA,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
4973,UCNCI3wAd1iSt8PYMCI_IS9w,Gadget Guide Pro,https://cn.noxinfluencer.com/youtube/channel/UCNCI3wAd1iSt8PYMCI_IS9w,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
4974,UCNCYZab7e7IDgHz3l8GFZ_g,Fluffy Puppy Tails,https://cn.noxinfluencer.com/youtube/channel/UCNCYZab7e7IDgHz3l8GFZ_g,0,badcase,宠物向频道，与人用吸尘器推广场景不匹配
4975,UCND0xKZS7Bhq4Ct4vOO-M4Q,BenjaBenji,https://cn.noxinfluencer.com/youtube/channel/UCND0xKZS7Bhq4Ct4vOO-M4Q,-12,badcase,ASMR格式与吸尘器导购/推广存在强格式错配
4976,UCNDCWnayPeR6jDU8IRaSjPw,Just Gabe VR,https://cn.noxinfluencer.com/youtube/channel/UCNDCWnayPeR6jDU8IRaSjPw,0,badcase,VR游戏频道，缺少吸尘器购买或测评语境
4977,UCNDDmjCVRs9lSQ1H7bAS09Q,The Unbutchered Cats🚫✂️,https://cn.noxinfluencer.com/youtube/channel/UCNDDmjCVRs9lSQ1H7bAS09Q,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
4978,UCNElBKS26SZnuFd1h63PsVQ,Global Deal Explorer,https://cn.noxinfluencer.com/youtube/channel/UCNElBKS26SZnuFd1h63PsVQ,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
4979,UCNEmWcAfjzKOCXThkq8kjyg,Ceapest Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCNEmWcAfjzKOCXThkq8kjyg,0,badcase,无标签、相关标题或近期内容证据，无法支持吸尘器推广
4980,UCNF-JrU11bL4HYS1E6NKU0g,5BestOnes,https://cn.noxinfluencer.com/youtube/channel/UCNF-JrU11bL4HYS1E6NKU0g,0,badcase,无标签或视频证据支持吸尘器推广相关性
4981,UCNGHcKJR0AY9ElK_cHP5tXg,MS.EVANS_88,https://cn.noxinfluencer.com/youtube/channel/UCNGHcKJR0AY9ElK_cHP5tXg,0,badcase,无标签、无相关标题，和吸尘器推广几乎无关
4982,UCNGOvfv3HG9O43svkgDX-dQ,The Cleaning Spear,https://cn.noxinfluencer.com/youtube/channel/UCNGOvfv3HG9O43svkgDX-dQ,0,badcase,无标签、无相关标题，和吸尘器推广几乎无关
4983,UCNGvlIRBTURmTqU8rknmawg,Cassjcass,https://cn.noxinfluencer.com/youtube/channel/UCNGvlIRBTURmTqU8rknmawg,0,badcase,无标签、无相关标题，和吸尘器推广几乎无关
4984,UCNIHJZruWcFEeVX7N-J9L8A,DIY Miniature Clay,https://cn.noxinfluencer.com/youtube/channel/UCNIHJZruWcFEeVX7N-J9L8A,0,badcase,手工/迷你手工主题，和吸尘器家电推广不匹配
4988,UCNKEzd0J_jCn-M7b6O9q4-w,MsMonique Love,https://cn.noxinfluencer.com/youtube/channel/UCNKEzd0J_jCn-M7b6O9q4-w,0,badcase,无有效标签或内容信号，无法支持家电推广
4989,UCNKcavV4wx1SAVROXm2FiRw,TTN,https://cn.noxinfluencer.com/youtube/channel/UCNKcavV4wx1SAVROXm2FiRw,-15,badcase,赌博扑克频道，与 vacuum cleaner 推广场景不符
4990,UCNL-kWhu1v07NPonc-ntMHA,Xiao Miauw,https://cn.noxinfluencer.com/youtube/channel/UCNL-kWhu1v07NPonc-ntMHA,-15,badcase,宠物剧情短视频，和家电推广场景不符
4991,UCNLKM9C5mcbAiuz-U9c4mIA,Theresa Kettler,https://cn.noxinfluencer.com/youtube/channel/UCNLKM9C5mcbAiuz-U9c4mIA,0,badcase,健康饮食频道，与吸尘器推广缺少场景关联
4992,UCNLb9gw8Vm-YXaL0F88XGzg,BADUMP,https://cn.noxinfluencer.com/youtube/channel/UCNLb9gw8Vm-YXaL0F88XGzg,0,badcase,无标签无内容信号，无法支撑吸尘器推广
4993,UCNLbrlWWVXvh7LROIkrhZDw,theoampreneur,https://cn.noxinfluencer.com/youtube/channel/UCNLbrlWWVXvh7LROIkrhZDw,-10,badcase,娱乐/电影向频道，缺少清洁家电或测评购买意图
4994,UCNLdqhBwGzscezZwsdcm0SA,SuperHeroKids,https://cn.noxinfluencer.com/youtube/channel/UCNLdqhBwGzscezZwsdcm0SA,-15,badcase,儿童喜剧娱乐频道，和吸尘器推广场景明显不匹配
4995,UCNLq79-4MkCJMwnyBjlCMPg,dianah wastut,https://cn.noxinfluencer.com/youtube/channel/UCNLq79-4MkCJMwnyBjlCMPg,0,badcase,无标签无内容信号，无法支撑吸尘器推广
4996,UCNMPsZPuYp6hVSSSgX3rpPw,TopFinds Lab,https://cn.noxinfluencer.com/youtube/channel/UCNMPsZPuYp6hVSSSgX3rpPw,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
4998,UCNMhaZT3GckcL5Gq6E8h1mA,Jana Hines,https://cn.noxinfluencer.com/youtube/channel/UCNMhaZT3GckcL5Gq6E8h1mA,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
4999,UCNMjUHPkhx5d31R5q0NTy7Q,Animals Hilarious Moments,https://cn.noxinfluencer.com/youtube/channel/UCNMjUHPkhx5d31R5q0NTy7Q,-15,badcase,宠物娱乐频道，受众与吸尘器推广场景不匹配
5000,UCNMoVGp0ijS8OjMzWH-MKrA,Da Pound Media,https://cn.noxinfluencer.com/youtube/channel/UCNMoVGp0ijS8OjMzWH-MKrA,-15,badcase,音乐内容为主，与吸尘器推广缺乏场景相关性
5002,UCNNofLyy_yi4VGB3CUjNKww,DirtFarmerJay,https://cn.noxinfluencer.com/youtube/channel/UCNNofLyy_yi4VGB3CUjNKww,0,badcase,标签偏木工/生活方式，缺少吸尘器购买或测评相关信号
5003,UCNO2ZbDtlPKGtt9d4D_1b1g,Apocalypse Products,https://cn.noxinfluencer.com/youtube/channel/UCNO2ZbDtlPKGtt9d4D_1b1g,-13,badcase,户外求生频道，和吸尘器推广场景明显不符
5004,UCNOXN2WhXeTPYP2UketyaAw,Earthplate,https://cn.noxinfluencer.com/youtube/channel/UCNOXN2WhXeTPYP2UketyaAw,-15,badcase,动物娱乐号，缺少清洁/家电/购买意图，促销相关性很低
5005,UCNOstb0t_dmNKI2brNJ_27A,Rocio TV,https://cn.noxinfluencer.com/youtube/channel/UCNOstb0t_dmNKI2brNJ_27A,-2,badcase,美妆健康娱乐频道，缺少清洁家电评测或购买意图
5006,UCNPVSBbzj7Xd9WCjaJbf9sA,Cimi Khatun,https://cn.noxinfluencer.com/youtube/channel/UCNPVSBbzj7Xd9WCjaJbf9sA,0,badcase,无标签无内容信号，难判断与吸尘器推广相关
5007,UCNPd3ENqw62kJJ6998_jq6g,Jay Ville,https://cn.noxinfluencer.com/youtube/channel/UCNPd3ENqw62kJJ6998_jq6g,0,badcase,无标签、无相关视频和近期内容，缺少吸尘器推广相关证据
5008,UCNPsgBTeN-VCJs6bEC74TvA,JimmyGMedia,https://cn.noxinfluencer.com/youtube/channel/UCNPsgBTeN-VCJs6bEC74TvA,0,badcase,健身训练频道，与吸尘器推广无关
5009,UCNQAoLEv87L7NgUp4We3HIg,CRAZY GREAPA,https://cn.noxinfluencer.com/youtube/channel/UCNQAoLEv87L7NgUp4We3HIg,-15,badcase,纯娱乐/meme频道，与吸尘器推广场景不匹配
5010,UCNQ_Zpr7L7TR29HfAsXdC9g,PUREBUTTERFLYSPIRIT,https://cn.noxinfluencer.com/youtube/channel/UCNQ_Zpr7L7TR29HfAsXdC9g,0,badcase,标签全是泛生活类，与吸尘器推广无关
5011,UCNQ_fy4_-6pZp5A3r_g7BMQ,Product Review 55,https://cn.noxinfluencer.com/youtube/channel/UCNQ_fy4_-6pZp5A3r_g7BMQ,-14,badcase,宠物娱乐频道，缺少清洁电器评测或购买意图
5012,UCNRCuUzcf4xNzj7CmKIrmDA,StorytellerOfTheDead,https://cn.noxinfluencer.com/youtube/channel/UCNRCuUzcf4xNzj7CmKIrmDA,0,badcase,无标签、视频或近期内容证据，缺少吸尘器推广相关性
5013,UCNRFpUndSMds8luHvX7YY_A,hdjnf,https://cn.noxinfluencer.com/youtube/channel/UCNRFpUndSMds8luHvX7YY_A,-15,badcase,娱乐喜剧向内容，和吸尘器推广场景明显不匹配
5014,UCNRIWRLsJTDkGwMrLAWc4pw,dillster96,https://cn.noxinfluencer.com/youtube/channel/UCNRIWRLsJTDkGwMrLAWc4pw,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
5015,UCNROZlu9SStF0JsQ5Pyl-YQ,Hack Room,https://cn.noxinfluencer.com/youtube/channel/UCNROZlu9SStF0JsQ5Pyl-YQ,-13,badcase,手工纸板DIY频道，缺少清洁/家电评测购买意图
5016,UCNRejWJs0hn8pefj5FiE7ZQ,Hidden In Plain Sight,https://cn.noxinfluencer.com/youtube/channel/UCNRejWJs0hn8pefj5FiE7ZQ,-10,badcase,播客娱乐向，和吸尘器推广场景不匹配
5017,UCNRiVv0JgJQ6dQzFZc6PZvA,Dejah Lanay,https://cn.noxinfluencer.com/youtube/channel/UCNRiVv0JgJQ6dQzFZc6PZvA,-10,badcase,生活/游戏/娱乐向，缺少清洁家电购买语境
5018,UCNSdaZRhOL5fxOxpzwC8EMg,Quick Picks,https://cn.noxinfluencer.com/youtube/channel/UCNSdaZRhOL5fxOxpzwC8EMg,0,badcase,无标签无内容，无法建立吸尘器相关性
5019,UCNSi0zorRoMq6ZcvXjmkz5A,Ziyat,https://cn.noxinfluencer.com/youtube/channel/UCNSi0zorRoMq6ZcvXjmkz5A,-10,badcase,猫类娱乐频道，和吸尘器产品推广场景不符
5020,UCNTGaoEv7KxAhPOUMk4-Wsw,Tri Cast,https://cn.noxinfluencer.com/youtube/channel/UCNTGaoEv7KxAhPOUMk4-Wsw,-10,badcase,游戏娱乐频道，不适合吸尘器推广
5021,UCNTm5BdYhnZoiCAlxsTRm8A,Pink and the Keytar Cat,https://cn.noxinfluencer.com/youtube/channel/UCNTm5BdYhnZoiCAlxsTRm8A,0,badcase,美妆/音乐频道，与吸尘器推广无明显相关性
5022,UCNTng2oyoT0724URMLNoGqg,Goodale Farm,https://cn.noxinfluencer.com/youtube/channel/UCNTng2oyoT0724URMLNoGqg,0,badcase,无标签无内容，缺少任何吸尘器推广信号
5024,UCNUNZKP56Dvtr9vRq_DmG-w,Joyful Media,https://cn.noxinfluencer.com/youtube/channel/UCNUNZKP56Dvtr9vRq_DmG-w,-15,badcase,娱乐搞笑频道，格式与吸尘器带货明显不匹配
5025,UCNUcfEUU4X6igjRhRadMC_A,DREAM VIEW CHANNEL,https://cn.noxinfluencer.com/youtube/channel/UCNUcfEUU4X6igjRhRadMC_A,0,badcase,无标签无内容，无法判断为吸尘器相关频道
5026,UCNVUgVrWRv7VV9vw1Jz9-GQ,Michelle Smith Creations,https://cn.noxinfluencer.com/youtube/channel/UCNVUgVrWRv7VV9vw1Jz9-GQ,0,badcase,手作和低价逛店内容，和吸尘器推广目标无关
5028,UCNWCMUmKz03vEkBQrHLcKOA,Gamer Heaven,https://cn.noxinfluencer.com/youtube/channel/UCNWCMUmKz03vEkBQrHLcKOA,1,badcase,游戏频道受众偏移，缺少吸尘器购买语境
5029,UCNWI2KffLPQTNAJbnaZR4sw,Lloyd Sim,https://cn.noxinfluencer.com/youtube/channel/UCNWI2KffLPQTNAJbnaZR4sw,1,badcase,手机科技向，和吸尘器推广只有很弱泛电子关联
5030,UCNXKOn8IL3XgK3T1_cPATew,Hans Moore,https://cn.noxinfluencer.com/youtube/channel/UCNXKOn8IL3XgK3T1_cPATew,0,badcase,偏脸绘/美妆内容，和吸尘器推广无关
5031,UCNXjbdlUkGMp_KWAIQvycmQ,HODIAX@US,https://cn.noxinfluencer.com/youtube/channel/UCNXjbdlUkGMp_KWAIQvycmQ,0,badcase,无标签、无内容信号，和吸尘器推广关联极弱
5032,UCNXmnDiPKR4XoXYaUvnbasQ,A2Z Reviews,https://cn.noxinfluencer.com/youtube/channel/UCNXmnDiPKR4XoXYaUvnbasQ,0,badcase,无标签和内容证据，无法证明适合吸尘器推广
5033,UCNXz_HzmpNyq2gLO3yto0iw,My sweet home,https://cn.noxinfluencer.com/youtube/channel/UCNXz_HzmpNyq2gLO3yto0iw,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5034,UCNZDVKcylkvRgkRmZq-h7LQ,Tammy Slaton,https://cn.noxinfluencer.com/youtube/channel/UCNZDVKcylkvRgkRmZq-h7LQ,-10,badcase,娱乐综艺向，和吸尘器推广场景不匹配
5035,UCNZdQH7MI4wyKWVICgbNg0w,Aci~Cats,https://cn.noxinfluencer.com/youtube/channel/UCNZdQH7MI4wyKWVICgbNg0w,-10,badcase,猫宠娱乐号，缺少清洁/家电场景，不适合吸尘器推广
5036,UCN_LS3iMEQdS-AZrZ8ZQQmA,Costco Buzz!,https://cn.noxinfluencer.com/youtube/channel/UCN_LS3iMEQdS-AZrZ8ZQQmA,4,badcase,仅有Costco折扣导购泛标签，缺少吸尘器/清洁器材相关性
5037,UCN_nXlFgfEAEVf0ma9wy4yg,Nomad Kids Shorts,https://cn.noxinfluencer.com/youtube/channel/UCN_nXlFgfEAEVf0ma9wy4yg,-15,badcase,儿童儿歌频道，受众与吸尘器推广明显不匹配
5038,UCN_qXACa1bxMQNiJ2sowpIg,Ben Meryem,https://cn.noxinfluencer.com/youtube/channel/UCN_qXACa1bxMQNiJ2sowpIg,-15,badcase,娱乐短视频频道，内容方向与吸尘器推广不匹配
5039,UCN_vetN6tEvheCk1E3w5LJQ,Info Plus,https://cn.noxinfluencer.com/youtube/channel/UCN_vetN6tEvheCk1E3w5LJQ,-15,badcase,体育赛事频道，与吸尘器推广场景明显不符
5040,UCNaa8wvRObJelh5Byoc3fhw,Physics in Motion,https://cn.noxinfluencer.com/youtube/channel/UCNaa8wvRObJelh5Byoc3fhw,0,badcase,无标签与内容证据，和吸尘器推广相关性不足
5041,UCNabv_OmcP3aTvJ5_gmVKxw,Meilleur,https://cn.noxinfluencer.com/youtube/channel/UCNabv_OmcP3aTvJ5_gmVKxw,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
5042,UCNbl-MAlxA-n_HL74GfT61g,A Cigar Hustlers Podcast,https://cn.noxinfluencer.com/youtube/channel/UCNbl-MAlxA-n_HL74GfT61g,-15,badcase,雪茄播客娱乐/政治内容，与吸尘器推广场景不符
5043,UCNblYHKR2u-Mn5evSgWk-yQ,Risa Picante,https://cn.noxinfluencer.com/youtube/channel/UCNblYHKR2u-Mn5evSgWk-yQ,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5044,UCNcGG9HDwRUniu5XUxwXSbQ,JOLLY PLAY,https://cn.noxinfluencer.com/youtube/channel/UCNcGG9HDwRUniu5XUxwXSbQ,-15,badcase,游戏娱乐向，和吸尘器推广场景明显不匹配
5045,UCNci_aPKxIdze6oQUzTvEJg,The VCR King,https://cn.noxinfluencer.com/youtube/channel/UCNci_aPKxIdze6oQUzTvEJg,-13,badcase,频道主打VCR/Funai，缺少吸尘器或清洁家电推广语境
5046,UCNckk_nkhl4jLPdsZJpxXTg,Forgiven13,https://cn.noxinfluencer.com/youtube/channel/UCNckk_nkhl4jLPdsZJpxXTg,0,badcase,无标签、相关视频或近期内容，缺少吸尘器推广相关证据
5047,UCNdWFpZ7vZiRlpjxb_qIY0w,The L Wood by Lucy,https://cn.noxinfluencer.com/youtube/channel/UCNdWFpZ7vZiRlpjxb_qIY0w,-15,badcase,频道偏木工/手作/房车生活，与吸尘器推广场景不匹配
5048,UCNefrbdXS2tKRr_F63-xf_A,Audew,https://cn.noxinfluencer.com/youtube/channel/UCNefrbdXS2tKRr_F63-xf_A,0,badcase,无标签、视频或近期内容证据支持吸尘器推广相关性
5049,UCNeyC4dMYKfL_BBd6wEtdvw,MrCritterCinema,https://cn.noxinfluencer.com/youtube/channel/UCNeyC4dMYKfL_BBd6wEtdvw,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5050,UCNf2HelCmNg6a42foJ-WSZw,Wonder Cat Universe,https://cn.noxinfluencer.com/youtube/channel/UCNf2HelCmNg6a42foJ-WSZw,-15,badcase,猫娱乐短视频为主，格式和受众都不适合吸尘器推广
5051,UCNf42fi8gwp3dWw7tpxEqUQ,Putri Anindya,https://cn.noxinfluencer.com/youtube/channel/UCNf42fi8gwp3dWw7tpxEqUQ,-15,badcase,儿童动画/玩具频道，与家用吸尘器推广明显不匹配
5052,UCNfK001ZTSwGe9LJ5gVSJww,Ray Roman,https://cn.noxinfluencer.com/youtube/channel/UCNfK001ZTSwGe9LJ5gVSJww,-15,badcase,喜剧娱乐频道，内容形态与吸尘器推广无关
5054,UCNffHFfYVYE4xxkzpDXg96g,The G Automotive And More,https://cn.noxinfluencer.com/youtube/channel/UCNffHFfYVYE4xxkzpDXg96g,-15,badcase,汽车维修频道偏车类场景，和家用吸尘器推广不匹配
5055,UCNfjLGmKi2RCNCMNOYz6J4g,Helen Great's  AI Combine  =)),https://cn.noxinfluencer.com/youtube/channel/UCNfjLGmKi2RCNCMNOYz6J4g,0,badcase,无标签、标题或近期内容支持吸尘器推广相关性
5056,UCNgkSeX9RjRu35g_wNezOIw,Karnika Kreations,https://cn.noxinfluencer.com/youtube/channel/UCNgkSeX9RjRu35g_wNezOIw,0,badcase,无标签与内容证据，和吸尘器推广无明显相关性
5057,UCNhQ6v9UArcatBg8o463hVA,Parker Reviews,https://cn.noxinfluencer.com/youtube/channel/UCNhQ6v9UArcatBg8o463hVA,0,badcase,无标签无视频证据，和吸尘器推广相关性不足
5058,UCNhR70qGs3BV2hewX-h905w,Life is like a box of chocolates,https://cn.noxinfluencer.com/youtube/channel/UCNhR70qGs3BV2hewX-h905w,0,badcase,美妆生活频道，与吸尘器推广主题无明显相关
5059,UCNhW9vMYBT_-I90Giwk10xg,AiGO,https://cn.noxinfluencer.com/youtube/channel/UCNhW9vMYBT_-I90Giwk10xg,0,badcase,无标签、无内容信号，缺乏吸尘器推广相关性
5060,UCNhpj0AdMYV9M4DtICNUFuA,InThePresent Mommy,https://cn.noxinfluencer.com/youtube/channel/UCNhpj0AdMYV9M4DtICNUFuA,0,badcase,无产品相关标签或内容，和吸尘器推广无明显关联
5061,UCNhyBlPgH0hxCRHbJdPv-dg,Amazing Dogs,https://cn.noxinfluencer.com/youtube/channel/UCNhyBlPgH0hxCRHbJdPv-dg,-15,badcase,犬类宠物频道，缺少清洁电器评测或购买意图
5062,UCNibzxmHa_d6H4rJjR6Fliw,holyfrigginghost,https://cn.noxinfluencer.com/youtube/channel/UCNibzxmHa_d6H4rJjR6Fliw,0,badcase,无标签无视频，无法判断为吸尘器相关
5063,UCNic0V65LMz4SBjagbW3qEA,TheTop3Products,https://cn.noxinfluencer.com/youtube/channel/UCNic0V65LMz4SBjagbW3qEA,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
5064,UCNinh-IVo7uOmE3iQy-umow,Cats & Coffee,https://cn.noxinfluencer.com/youtube/channel/UCNinh-IVo7uOmE3iQy-umow,0,badcase,猫咖主题偏生活内容，与吸尘器推广不匹配
5065,UCNj0Yau_lcKsr7tGIuo6P2g,The Battle Family,https://cn.noxinfluencer.com/youtube/channel/UCNj0Yau_lcKsr7tGIuo6P2g,-2,badcase,家庭运动宠物 vlog，与吸尘器推广缺少产品或购买场景
5066,UCNj8gGYxdYFSs6NQ45p4tYA,ASMRLadyCleaning,https://cn.noxinfluencer.com/youtube/channel/UCNj8gGYxdYFSs6NQ45p4tYA,-11,badcase,ASMR清洁频道，只有弱清洁场景相关，且ASMR格式不适合带货
5067,UCNjZ48ieSZEHfrg9VzTaDrA,ENDWARO7 en Español,https://cn.noxinfluencer.com/youtube/channel/UCNjZ48ieSZEHfrg9VzTaDrA,0,badcase,无标签、无标题证据，缺少吸尘器推广相关性
5068,UCNjdI-5lq-zvAl3I9r1p-4A,ssiusplau,https://cn.noxinfluencer.com/youtube/channel/UCNjdI-5lq-zvAl3I9r1p-4A,0,badcase,无标签、无标题、无内容证据，和吸尘器推广无相关信号
5070,UCNjz5Gmr9SCckGDXCDFPY4A,Axiom Objects,https://cn.noxinfluencer.com/youtube/channel/UCNjz5Gmr9SCckGDXCDFPY4A,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5071,UCNk3CeLpCA0qIZsuzGl09cw,Homemade Science with Bruce Yeany,https://cn.noxinfluencer.com/youtube/channel/UCNk3CeLpCA0qIZsuzGl09cw,0,badcase,知识/生活类频道，与吸尘器推广缺少明确清洁家电语境
5072,UCNkgFYmRa4Om3O3vGr6rHmw,Fergal Meredith,https://cn.noxinfluencer.com/youtube/channel/UCNkgFYmRa4Om3O3vGr6rHmw,0,badcase,无标签无内容信号，无法判断与吸尘器推广相关
5073,UCNkwz52n3h7LTv-HBQo01oA,PrintStick,https://cn.noxinfluencer.com/youtube/channel/UCNkwz52n3h7LTv-HBQo01oA,-14,badcase,频道聚焦iPad/数码规划，与吸尘器家电推广不匹配
5074,UCNlAeiioqsEf2rEKacG3AFw,Tomas Bauer,https://cn.noxinfluencer.com/youtube/channel/UCNlAeiioqsEf2rEKacG3AFw,0,badcase,旅游生活频道，和吸尘器这种家用清洁产品关联很弱
5075,UCNmxNffAi6Ol2G8aEm07AXw,Self Jokes,https://cn.noxinfluencer.com/youtube/channel/UCNmxNffAi6Ol2G8aEm07AXw,0,badcase,宠物娱乐短视频号，主内容与吸尘器推广场景不匹配
5076,UCNnBjcrVK_DtlDKk063M8qA,Cloudy Paws,https://cn.noxinfluencer.com/youtube/channel/UCNnBjcrVK_DtlDKk063M8qA,0,badcase,无标签无内容，难判断为吸尘器推广对象
5077,UCNo5_ci3jUTgi5V70zITFtQ,Leona's Creative Endeavors,https://cn.noxinfluencer.com/youtube/channel/UCNo5_ci3jUTgi5V70zITFtQ,0,badcase,节日茶点/娱乐向，和吸尘器推广相关性低
5079,UCNoQHK6_86_Hzsn_oyADIIg,Homemaking with Katrena,https://cn.noxinfluencer.com/youtube/channel/UCNoQHK6_86_Hzsn_oyADIIg,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关性证据
5081,UCNpv8ESwyf3iyiYAZPzGogw,GoAsFarAsYouCanSee,https://cn.noxinfluencer.com/youtube/channel/UCNpv8ESwyf3iyiYAZPzGogw,0,badcase,无相关标签或内容，频道主题与吸尘器推广不匹配
5082,UCNqC5LE4BsYxAeLocUI8fPQ,Cat Cat Family,https://cn.noxinfluencer.com/youtube/channel/UCNqC5LE4BsYxAeLocUI8fPQ,0,badcase,无标签无内容，无法支撑吸尘器推广场景
5083,UCNqPkjq_jN4x-eEtWDrne8A,California Lavender Honey Farm,https://cn.noxinfluencer.com/youtube/channel/UCNqPkjq_jN4x-eEtWDrne8A,0,badcase,农场主题与家用吸尘器推广关联很弱
5085,UCNrEKsjN8c3b44VOCs2eMVA,Alex,https://cn.noxinfluencer.com/youtube/channel/UCNrEKsjN8c3b44VOCs2eMVA,0,badcase,缺少任何相关主题信号，不适合吸尘器推广
5086,UCNriOUP1vGJ1Ea6jmiKhXMA,Artisan Made,https://cn.noxinfluencer.com/youtube/channel/UCNriOUP1vGJ1Ea6jmiKhXMA,1,badcase,木工/生活频道，只有泛化生活标签，和吸尘器推广关联很弱
